976246,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685093,,404
af5f84,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685094,36ac42,404
36ac42,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685094,,404
a96a44,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715685096,,302
a0a42a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715685098,,200
e1475f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685099,6350bf,404
6350bf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685099,,404
608370,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685099,4a78d3,404
4a78d3,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685099,,404
807cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685099,c3954c,404
c3954c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685099,,404
da7174,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685099,374fde,404
374fde,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685099,,404
bac0da,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715685111,,302
35bfb6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715685113,,200
440010,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685113,885413,404
885413,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685113,,404
d1a3f3,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685114,dd1e91,404
dd1e91,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685114,,404
42a594,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685114,57a6ac,404
57a6ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685114,,404
d1d196,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685114,ed56c6,404
ed56c6,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685114,,404
99ed1d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685115,d61aff,404
d61aff,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685115,,404
c34d1b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715685170,,200
f0edaf,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685171,e07b39,404
e07b39,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685171,,404
a42c8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685171,3d0752,404
3d0752,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685171,,404
1fe4ce,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685171,550f06,404
550f06,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685171,,404
75aee6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685172,9d3787,404
9d3787,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685172,,404
69e483,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715685185,,302
b3e434,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715685188,,200
682069,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685188,66f372,404
66f372,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685188,,404
245074,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685188,23471f,404
23471f,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685188,,404
c0d087,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685189,fc77af,404
fc77af,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685189,,404
b28b59,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685191,9c6825,404
9c6825,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685191,,404
3aecb4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1715685200,,200
7bfa6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685200,9eba56,404
9eba56,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685200,,404
a58ab7,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685201,18df12,404
18df12,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685201,,404
d53966,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685202,eda7ab,404
eda7ab,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685202,,404
a0dda8,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1715685226,,302
c88860,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715685228,,200
d89060,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685229,003bbd,404
003bbd,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715685229,,404
999937,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685229,bf96c5,404
bf96c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685229,,404
2ef0d6,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685229,658320,404
658320,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685229,,404
f27abc,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715685233,,302
3e8784,127.0.0.1,GET,http://127.0.0.1:8000/reservationvol/,1715685234,,200
75be96,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685234,4b4bbe,404
4b4bbe,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685234,,404
6eb1e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685234,1af69b,404
1af69b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685234,,404
1c2ca8,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685235,ecce89,404
ecce89,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685235,,404
5feb5f,127.0.0.1,GET,http://127.0.0.1:8000/reservationvol/,1715685258,,200
3f77f3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685258,190445,404
190445,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685258,,404
431a7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685258,02757b,404
02757b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715685258,,404
6f49d3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685259,3d7d2e,404
3d7d2e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685259,,404
e753ff,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715685323,d2a4e4,404
d2a4e4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715685323,,404
fe38e3,127.0.0.1,GET,http://127.0.0.1:8000/reservationvol/,1715686245,,200
86fdb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715686245,9f6854,404
9f6854,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715686245,,404
dcea8e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715686246,413240,404
413240,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715686246,,404
b96316,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715686305,171d96,404
171d96,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715686305,,404
2a7849,127.0.0.1,GET,http://127.0.0.1:8000/front/hotel,1715687651,,200
67e1fa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687651,d2d23b,404
d2d23b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687651,,404
de7798,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687652,6446d4,404
6446d4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687652,,404
de12e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687652,6544c2,404
6544c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687652,,404
42b476,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687653,cb6af0,404
cb6af0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687653,,404
093d1c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/hotel/new?id=1,1715687661,,200
fb2b06,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687662,377e72,404
377e72,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687662,,404
6c9a4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687662,535359,404
535359,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687662,,404
580394,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687665,9b2d9b,404
9b2d9b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687665,,404
e6ee90,127.0.0.1,POST,http://127.0.0.1:8000/reservation/hotel/new?id=1,1715687691,,422
90d360,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687692,d89ff9,404
d89ff9,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687692,,404
e4a00c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687692,c8c944,404
c8c944,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687692,,404
df2a95,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687693,8ff386,404
8ff386,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687693,,404
8dd890,127.0.0.1,GET,http://127.0.0.1:8000/front/hotel,1715687713,,200
8c659f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687714,7209bb,404
7209bb,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687714,,404
76dc3a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687714,e61bc6,404
e61bc6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687714,,404
382658,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687714,fda8d2,404
fda8d2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687714,,404
28f91c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687715,1e0771,404
1e0771,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687715,,404
b8625a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687716,5c0a00,404
5c0a00,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687716,,404
1c52e6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1715687723,,302
85c37d,127.0.0.1,GET,http://127.0.0.1:8000/,1715687725,,200
5d7166,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687726,aeb6f0,404
aeb6f0,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687726,,404
b401db,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687726,1dc3e3,404
1dc3e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687726,,404
e5f3f3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687727,817d32,404
817d32,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687727,,404
700655,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687739,ba3471,404
ba3471,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687739,,404
69f2bd,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715687795,,200
94b98b,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715687796,2a9fa1,404
2a9fa1,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715687796,,404
fa27f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687796,16e7fd,404
16e7fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687796,,404
ca828e,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687797,206eb4,404
206eb4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687797,,404
af41ed,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715687807,,302
dbdc5b,127.0.0.1,GET,http://127.0.0.1:8000/,1715687808,,200
adf05a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687808,4602fe,404
4602fe,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687808,,404
d80d2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1715687808,,200
f6f23e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687809,be6deb,404
be6deb,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687809,,404
26eb43,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1715687811,,200
502c75,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687811,4dd997,404
4dd997,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687811,,404
1e11a2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687812,619ea3,404
619ea3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687812,,404
1f06b1,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=1,1715687822,,200
3dcf6e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/new,1715687825,,200
eed238,127.0.0.1,POST,http://127.0.0.1:8000/chambre/new,1715687845,,303
fb58fd,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=2,1715687845,,200
253037,127.0.0.1,GET,http://127.0.0.1:8000/hotel/,1715687855,,200
5c0c41,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687856,21eae8,404
21eae8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687856,,404
fceb74,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687856,26df95,404
26df95,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687856,,404
43d834,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=1,1715687858,,200
c291f3,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=2,1715687863,,200
7a8615,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=1,1715687868,,200
c390fa,127.0.0.1,GET,http://127.0.0.1:8000/chambre/new,1715687873,,200
6d4260,127.0.0.1,POST,http://127.0.0.1:8000/chambre/new,1715687885,,303
a3fff0,127.0.0.1,GET,http://127.0.0.1:8000/chambre/?id=1,1715687885,,200
8df408,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1715687899,,302
d68eec,127.0.0.1,GET,http://127.0.0.1:8000/,1715687899,,200
8fbc01,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687899,6e8647,404
6e8647,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687899,,404
6251c4,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687900,1a2eae,404
1a2eae,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687900,,404
c38b7a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687901,8d4c34,404
8d4c34,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687901,,404
815939,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715687929,,200
65189c,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715687930,1b5cf4,404
1b5cf4,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715687930,,404
423333,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687930,d1ce47,404
d1ce47,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687930,,404
9970aa,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687931,864e91,404
864e91,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687931,,404
1e8e35,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715687939,,302
3db5af,127.0.0.1,GET,http://127.0.0.1:8000/,1715687939,,200
faa753,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687940,87121d,404
87121d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687940,,404
5cb122,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687940,63b9cc,404
63b9cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687940,,404
d3fdb1,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687941,349403,404
349403,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687941,,404
542cd7,127.0.0.1,GET,http://127.0.0.1:8000/front/hotel,1715687945,,200
484571,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687945,de5e0e,404
de5e0e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687945,,404
653ef5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687945,ac6a91,404
ac6a91,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/car.jpg,1715687945,,404
44f34a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687946,deb0b8,404
deb0b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/C:/Users/msi/Downloads/biz.jpg,1715687946,,404
c1f96c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687947,5f3727,404
5f3727,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687947,,404
3c8104,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687947,36f57b,404
36f57b,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687947,,404
f2f411,127.0.0.1,GET,http://127.0.0.1:8000/reservation/hotel/new?id=1,1715687948,,200
c909e1,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687949,f04a23,404
f04a23,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687949,,404
ea1211,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687949,99ff78,404
99ff78,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715687949,,404
8cc78b,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715687950,125972,404
125972,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715687950,,404
0b57fc,127.0.0.1,POST,http://127.0.0.1:8000/reservation/hotel/new?id=1,1715688012,,303
4c4e98,127.0.0.1,GET,http://127.0.0.1:8000/reservation/hotel/,1715688013,,200
2e6d6a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688013,75159f,404
75159f,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688013,,404
900c9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688014,c5a6c8,404
c5a6c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688014,,404
f70b6d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688015,1e0c78,404
1e0c78,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688015,,404
faac7f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688022,640c1d,404
640c1d,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688022,,404
c6b6ca,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1715688429,,302
034c39,127.0.0.1,GET,http://127.0.0.1:8000/,1715688429,,200
61cdba,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688430,b209f8,404
b209f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688430,,404
6c57f3,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688430,7c86bf,404
7c86bf,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688430,,404
87381a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1715688435,,200
159110,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688435,9ceccd,404
9ceccd,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688435,,404
176e09,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715688435,00f056,404
00f056,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1715688435,,404
6c4555,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688436,3b44bd,404
3b44bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688436,,404
1d4803,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688436,e29230,404
e29230,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688436,,404
d9bacf,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688437,a1d537,404
a1d537,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688437,,404
5d3da0,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1715688448,,302
f2abc7,127.0.0.1,GET,http://127.0.0.1:8000/,1715688449,,200
fef5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688449,64c280,404
64c280,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1715688449,,404
096a6c,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688450,a7118a,404
a7118a,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688450,,404
a71f46,127.0.0.1,GET,http://127.0.0.1:8000/EventFront,1715688452,,200
94bd25,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1715688452,2155d1,404
2155d1,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1715688452,,404
